gauge_id,latitude,longitude,name,obsTrend,pedts_forecast,pedts_observed,prevChange,rfc_abbreviation,rfc_name,state_abbreviation,state_name,status_forecast_floodCategory,status_forecast_primary,status_forecast_primaryUnit,status_forecast_secondary,status_forecast_secondaryUnit,status_observed_floodCategory,status_observed_primary,status_observed_primaryUnit,status_observed_secondary,status_observed_secondaryUnit,timestamp,wfo_abbreviation,wfo_name
BRWN7,35.7427,-81.8362,Catawba River at Lake James/Linville Dam,No change,HPIFF,HPIRZ,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,98.4,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
CWAN7,35.434722,-80.958333,Catawba River at Lake Norman/Cowans Ford Dam,No change,HPIFF,HPIRZ,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,98.08,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
ENNN7,36.13194444,-80.44416667,Yadkin River at Enon,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.16,ft,1.32,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
FCDS1,34.6009,-80.8914,Catawba River at Fishing Creek Reservoir/Fishing Creek Dam,No change,HPIFF,HPIRZ,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,99.71,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
SNTN7,35.38333333,-83.88333333,Cheoah river above SANTEETLAH DAM,No change,HPIFF,HPIRZ,0,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1814.84,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
EFKN7,35.21333333,-83.00611111,Tanasee Creek at EAST FORK DAM ,Rising,HPIFF,HPIRZ,0.08,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,93.68,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
HOFN7,35.06055556,-79.49416667,Drowning Creek at Hoffman,Rising,HGIFF,HGIRG,0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.07,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
BLFN7,34.98277778,-79.87777778,Pee Dee River at Blewett Falls Lake,Rising,HPIFF,HPIRZ,0.08,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,177.25,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
JCSS1,34.95972222,-82.91805556,Seneca River at Jocassee Dam,Rising,HPIFF,HPIRZ,0.1,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,97.83,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
MIDN7,35.57083,-78.59056,Middle Creek near Clayton,Rising,,HGIRG,0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.97,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
BADN7,35.41959,-80.09255,Yadkin River at Badin Lake,Rising,HPIFF,HPIRZ,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,540.6,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
GTFS1,34.559333,-80.891328,Catawba River at Great Falls Reservoir/Great Falls-Dearborn Dams,Falling,,HPIRZ,-0.65,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,97.81,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
TUKN7,35.24027778,-83.12472222,Tuckasegee River at TUCKASEGEE DAM,Falling,HPIFF,HPIRZ,-0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,99.66,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
HGRN7,35.60055556,-80.235,Yadkin River at High Rock Lake,Rising,HPIFF,HPIRZ,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,653.82,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
LKSN7,35.757739,-81.089201,Catawba River at Lookout Shoals Lake/Lookout Shoals Dam,Rising,HPIFF,HPIRZ,0.05,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,97.02,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
MTGN7,35.20681,-80.06561,Pee Dee River at Lake Tillery,Falling,HPIFF,HPIRZ,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,277.74,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
NNIS1,35.03166667,-81.49361111,Broad River in NC/SC at NINETY NINE ISLANDS,Falling,HPIFF,HPIRZ,-0.13,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,102.19,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
RHON7,35.773282,-81.438092,Catawba River at Lake Rhodhiss/Rhodhiss Dam,Falling,HPIFF,HPIRZ,-0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,98.43,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
FAYN7,35.04722,-78.85805,Cape Fear River at Fayetteville,Rising,HGIFF,HGIRZ,0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,18,ft,10,kcfs,no_flooding,19.71,ft,11.9,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
QCDN7,35.2755555,-83.6563888,Queen Creek at QUEENS CREEK DAM,No change,HPIFF,HPIRZ,0,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,92.54,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
CHUN7,35.9419,-79.049,Booker Creek at SR 1751 near Chapel Hill,Falling,,HGIRG,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.59,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
AANG1,33.82030556,-84.40763889,Peachtree Creek at Atlanta,Falling,HGIFF,HGIRG,-0.03,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.48,ft,0.0491,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
MOUN7,35.3338,-80.9868,Catawba River at Mountain Island Lake/Mountain Island Dam,No change,HPIFF,HPIRZ,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,96.75,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
OXFN7,35.821289,-81.19244,Catawba River at Lake Hickory/Oxford Dam,Rising,HPIFF,HPIRZ,0.12,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,97.39,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
MOUN7,35.3338,-80.9868,Catawba River at Mountain Island Lake/Mountain Island Dam,No change,HPIFF,HPIRZ,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,96.75,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
OXFN7,35.821289,-81.19244,Catawba River at Lake Hickory/Oxford Dam,Rising,HPIFF,HPIRZ,0.12,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,97.39,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
HGRN7,35.60055556,-80.235,Yadkin River at High Rock Lake,Rising,HPIFF,HPIRZ,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,653.82,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
LKSN7,35.757739,-81.089201,Catawba River at Lookout Shoals Lake/Lookout Shoals Dam,Rising,HPIFF,HPIRZ,0.05,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,97.02,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
MTGN7,35.20681,-80.06561,Pee Dee River at Lake Tillery,Falling,HPIFF,HPIRZ,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,277.74,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
NNIS1,35.03166667,-81.49361111,Broad River in NC/SC at NINETY NINE ISLANDS,Falling,HPIFF,HPIRZ,-0.13,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,102.19,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
RHON7,35.773282,-81.438092,Catawba River at Lake Rhodhiss/Rhodhiss Dam,Falling,HPIFF,HPIRZ,-0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,98.43,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
BCDN7,35.24138889,-83.07277778,Bear Creek at BEAR CREEK DAM,Falling,HPIFF,HPIRZ,-0.07,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,96.72,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
BRWN7,35.7427,-81.8362,Catawba River at Lake James/Linville Dam,No change,HPIFF,HPIRZ,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,98.4,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
CWAN7,35.434722,-80.958333,Catawba River at Lake Norman/Cowans Ford Dam,No change,HPIFF,HPIRZ,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,98.08,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
FCDS1,34.6009,-80.8914,Catawba River at Fishing Creek Reservoir/Fishing Creek Dam,No change,HPIFF,HPIRZ,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,99.71,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
SNTN7,35.38333333,-83.88333333,Cheoah river above SANTEETLAH DAM,No change,HPIFF,HPIRZ,0,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1814.84,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
BLFN7,34.98277778,-79.87777778,Pee Dee River at Blewett Falls Lake,Rising,HPIFF,HPIRZ,0.08,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,177.25,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
JCSS1,34.95972222,-82.91805556,Seneca River at Jocassee Dam,Rising,HPIFF,HPIRZ,0.1,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,97.83,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
FOMS1,35.0213,-81.008,Catawba River at Lake Wylie/Lake Wylie Dam,Rising,HPIFF,HPIRZ,0.07,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,98.17,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
NANN7,35.19972222,-83.65305556,Nantahala River at Nantahala Dam,No change,HPIFF,HPIRZ,0,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,95.32,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
WCDN7,35.22166667,-83,Wolf Creek (NC) at WOLF CREEK DAM,Rising,HPIFF,HPIRZ,0.08,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,92.81,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
CDCS1,34.541667,-80.877222,Catawba River at Cedar Creek Reservoir/Rocky Ck-Cedar Ck Dam,Falling,HPIFF,HPIRZ,-0.06,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,97.28,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
KEOS1,34.79972222,-82.885,Seneca River at Keowee Dam,Falling,HPIFF,HPIRZ,-0.14,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,97.55,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
THPN7,35.19666667,-83.15277778,West Fork Tuckasegee River at Thorpe Dam,No change,HPIFF,HPIRZ,0,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,94.61,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
WATS1,34.33472222,-80.70305556,Wateree River at Lake Wateree Dam,Rising,HPIFF,HPIRZ,0.03,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,97.73,ft,-999,kcfs,8/12/2025 10:00:00 AM,CAE,West Columbia
BADN7,35.41959,-80.09255,Yadkin River at Badin Lake,Rising,HPIFF,HPIRZ,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,540.6,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
GTFS1,34.559333,-80.891328,Catawba River at Great Falls Reservoir/Great Falls-Dearborn Dams,Falling,,HPIRZ,-0.65,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,97.81,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
TUKN7,35.24027778,-83.12472222,Tuckasegee River at TUCKASEGEE DAM,Falling,HPIFF,HPIRZ,-0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,99.66,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
QCDN7,35.2755555,-83.6563888,Queen Creek at QUEENS CREEK DAM,No change,HPIFF,HPIRZ,0,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,92.54,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
EFKN7,35.21333333,-83.00611111,Tanasee Creek at EAST FORK DAM ,Rising,HPIFF,HPIRZ,0.08,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,93.68,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
RMLN7,35.910822,-75.669072,Shallowbag Bay at Manteo (in MLLW),Rising,,HGIRR,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.62,ft,-999,kcfs,8/12/2025 10:05:00 AM,MHX,Newport
SFBN7,36.2764,-81.5521,South Fork New River at SR 1100 near Brownwood,No change,,HGIRR,0,OHRFC,Ohio River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.11,ft,-999,kcfs,8/12/2025 10:05:00 AM,RNK,Blacksburg
SPBN7,35.5546,-77.75134,Contentnea Creek at Speights Bridge,Rising,,HGIRR,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,13.84,ft,-999,kcfs,8/12/2025 10:05:00 AM,MHX,Newport
SPDN7,35.9739,-77.4518,Deep Creek (NC) at Dickens Rd,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.88,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
SHPN7,35.5066,-77.7259,Contentnea Creek at Sheppard Ferry,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,15.7,ft,-999,kcfs,8/12/2025 10:05:00 AM,MHX,Newport
SLGN7,36.4532,-76.0692,Currituck Sound near Buckskin Creek at NC 168 near Sligo,No change,HMIFE,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.74,ft,-999,kcfs,8/12/2025 10:05:00 AM,AKQ,Wakefield
SNHN7,35.4568,-77.67,Contentnea Creek at Snow Hill,Rising,,HGIRR,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,13.78,ft,-999,kcfs,8/12/2025 10:05:00 AM,MHX,Newport
STNN7,35.5861,-77.8115,Contentnea Creek near Stantonsburg,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,13.82,ft,-999,kcfs,8/12/2025 10:05:00 AM,MHX,Newport
VAAN7,35.2969,-77.1491,Swift Creek at Vanceboro,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.67,ft,-999,kcfs,8/12/2025 10:05:00 AM,MHX,Newport
SCGN7,35.376,-77.96,Stony Creek at Bus US 70,Falling,,HGIRR,-0.06,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,6.79,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
RFYN7,34.961029,-78.899607,Rockfish Creek at Research Dr near Fayetteville,Rising,,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.42,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
HNTN7,35.73941,-81.678973,Hunting Creek at Morganton,Falling,HGIFF,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.17,ft,-999,kcfs,8/12/2025 10:05:00 AM,GSP,Greer
CCHN7,35.058,-78.885,Cross Creek NC at Hillsboro St,Falling,,HGIRR,-0.05,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.51,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
LRTN7,35.263952,-79.359036,Little River (NC) at Niagara Carthage Rd,Rising,,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.95,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
MDRN7,36.1186,-80.3498,Muddy Creek (NC) at Robinhood Rd,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.89,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
RYAN7,36.03111,-79.79611,Ryan Creek below US220 at Greensboro,No change,,HGIRZ,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.17,ft,0.0263,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
ALDN7,36.43833333,-81.65416667,North Fork New River at Ashland,Falling,,HGIRR,-0.01,OHRFC,Ohio River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.4,ft,-999,kcfs,8/12/2025 10:05:00 AM,RNK,Blacksburg
BVCN7,35.0738,-78.9767,Beaver Creek (NC) at Morganton Rd,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,9.02,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
LHMN7,34.9722,-78.9453,Little Rockfish Creek at Lakeview Rd near Hope Mills,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.14,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
DLYT1,35.7912,-83.5356,Middle Creek at Pigeon Forge (Dollywood),No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.57,ft,-999,kcfs,8/12/2025 10:05:00 AM,MRX,Morristown
HWBN7,36.136069,-79.426323,Haw River at NC-62,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.19,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
MCFN7,36.0475,-80.3665,Muddy Creek (NC) above Muddy Creek at I-40 nr Clemmons,Falling,,HGIRR,-0.05,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.55,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
IVNV2,36.83472222,-80.95277778,New River at Ivanhoe,Falling,HGIFF,HGIRG,-0.01,OHRFC,Ohio River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.98,ft,1.64,kcfs,8/12/2025 10:05:00 AM,RNK,Blacksburg
LCSN7,34.7695,-79.4493,Leith Creek above East Church St,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.2,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
NPRN7,34.9356,-79.7641,North Prong Falling Creek at Rockingham Rd,Rising,,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.74,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
BFCG1,33.82138889,-84.27472222,Burnt Fork Creek at Millwood Way near Clarkston,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.18,ft,-999,kcfs,8/12/2025 10:05:00 AM,FFC,Peachtree City
RFYN7,34.961029,-78.899607,Rockfish Creek at Research Dr near Fayetteville,Rising,,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.42,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
CNWN7,35.701,-77.9655,Contentnea Creek at US 301,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,6.06,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
FOSN7,36.17361111,-81.745,Watauga River near Foscoe,No change,,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.31,ft,-999,kcfs,8/12/2025 10:05:00 AM,RNK,Blacksburg
NSPN7,35.916764,-78.97066,New Hope Creek at NC-54,Rising,,HGIRR,0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,7.66,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
TFMN7,35.9511,-78.9269,Third Fork Creek at ML King Pkwy in Durham,Falling,,HGIRG,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.27,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
CLFN7,36.45777778,-81.56055556,North Fork New River at Clifton,Falling,,HGIRR,-0.01,OHRFC,Ohio River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.3,ft,-999,kcfs,8/12/2025 10:05:00 AM,RNK,Blacksburg
WAWN7,35.756939,-78.64067,Walnut Creek (NC) at S. Wilmington St.,Falling,,HGIRZ,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.38,ft,0.178,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
FRMN7,35.6067,-77.5747,Little Contentnea Creek at Farmville,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,6.04,ft,-999,kcfs,8/12/2025 10:05:00 AM,MHX,Newport
BVKN7,35.72995,-78.894812,Beaver Creek (NC) at Kelly Rd,Falling,,HGIRR,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.94,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
SPDN7,35.9739,-77.4518,Deep Creek (NC) at Dickens Rd,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.88,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
CCHN7,35.058,-78.885,Cross Creek NC at Hillsboro St,Falling,,HGIRR,-0.05,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.51,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
RYAN7,36.03111,-79.79611,Ryan Creek below US220 at Greensboro,No change,,HGIRZ,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.17,ft,0.0263,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
TFMN7,35.9511,-78.9269,Third Fork Creek at ML King Pkwy in Durham,Falling,,HGIRG,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.27,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
SPDN7,35.9739,-77.4518,Deep Creek (NC) at Dickens Rd,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.88,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
CNWN7,35.701,-77.9655,Contentnea Creek at US 301,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,6.06,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
WAWN7,35.756939,-78.64067,Walnut Creek (NC) at S. Wilmington St.,Falling,,HGIRZ,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.38,ft,0.178,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
BFCG1,33.82138889,-84.27472222,Burnt Fork Creek at Millwood Way near Clarkston,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.18,ft,-999,kcfs,8/12/2025 10:05:00 AM,FFC,Peachtree City
RFYN7,34.961029,-78.899607,Rockfish Creek at Research Dr near Fayetteville,Rising,,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.42,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
SPDN7,35.9739,-77.4518,Deep Creek (NC) at Dickens Rd,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.88,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
